,0,1
0,8.308755673015424,-7.876903060952617
1,2.3308175989196522,-3.157829639659227
2,0.7678827634763388,-4.591298239747266
3,-0.8033903787047181,6.2371960808233435
4,6.408480259702322,3.1289122793487074
5,5.397367399712829,-0.07923807631810365
6,4.914600372145172,-7.0423086994582915
7,-3.4350720843766407,-1.8041691741911532
8,0.8816025176566481,-2.5806415954357167
9,5.199940254458685,-2.149814309757816
10,10.713487231846234,-2.9489353229967894
11,8.674490508048677,6.125314408924562
12,-2.600648554795587,0.6293233773390494
13,8.029298188301635,-0.5163135976641852
14,3.3155571897500637,-0.41042849715368346
15,-2.2611692610193073,6.822679549927443
16,-1.0321508611005599,6.737941890483057
17,6.158585576480343,-0.5672582422836239
18,4.469692953835993,-6.282880456180915
19,-1.9851628313785914,-0.9452895552915651
20,-2.76976222609974,6.960123961698137
21,-4.0760856565695684,7.087154440387818
22,9.634743400328649,-4.2496476930593925
23,7.5141367798730805,1.4250085419953746
24,6.631721836836474,-0.06349311683988876
25,1.0318521321704188,-3.157925529479956
26,0.7065070007872116,-3.581000195344836
27,7.745847276431141,-4.060322994252661
28,-3.580179412217565,6.202520104207085
29,2.1340403291596055,-2.3117712177854663
30,5.319067771112926,5.575973795002189
31,4.965167459457679,-0.8457793121331053
32,6.286479089843474,-7.705234781782132
33,1.0432853363254282,-5.54284280841712
34,6.132429455042362,-7.8519482474980835
35,4.079518713936791,-8.552475356094622
36,9.701107263994404,-8.05418840535764
37,5.821306832934779,-0.7075787970802767
38,5.378346896644279,-0.3416077262459096
39,-3.6689677292799066,4.451388451216041
40,10.456092561153929,-2.6194865116294404
41,9.706236056065888,-5.463108926349031
42,5.3493856687533405,-0.7651432306386345
43,4.6163683777895965,0.5368187167500376
44,7.997222273935931,-9.248652726045236
45,8.842339337004358,-9.61762899731925
46,7.236475162428608,-10.019963930171823
47,5.484575061120915,-6.919916495177788
48,6.94727115875145,-8.481919063614068
49,7.960795514153174,-9.934168026948424
50,4.004222861622242,0.01887141921720903
51,6.444120148240535,-1.0274635752860086
52,-4.047803009949714,4.3091972166067
53,6.7843467419267744,0.12417165030536152
54,7.008496452581353,6.266069361014856
55,8.423179420541661,-3.935052503027719
56,7.297902718431168,-7.579164898555382
57,8.338399621589343,-7.748609134540722
58,6.034491462890509,7.698778399396296
59,4.604187952442389,-0.38260338670973604
60,6.326306354693516,1.193824212150977
61,5.767965033427576,5.859282178025693
62,6.066894707382934,0.5233773123887879
63,8.542127126267628,-7.294684593026516
64,3.4413411064678403,-1.1627276578467787
65,5.944285011122748,-1.7575443335680814
66,9.728531329373876,-3.655205183456205
67,10.040429669263224,-4.507094890734965
68,0.5698974482731503,-2.2499153955593254
69,-3.211675621522882,5.268950398423423
70,5.689312991780369,-0.14374887823207472
71,6.278743308258658,1.0590726602905862
72,-4.9110021315026495,6.831752780771069
73,1.209088427196887,-4.074299591398811
74,5.0593321715844635,4.779755290981831
75,7.238429436005334,0.6778919319321915
76,8.651709487588175,-4.854710246427874
77,6.916125318493398,-9.639334889016332
78,5.822893937411409,7.189187712114743
79,5.337949410539149,-9.82790689108171
80,7.275985889564611,5.628822123145279
81,5.142897655539164,-0.732743312633997
82,5.58544022835507,0.0693491036062035
83,6.526448289015132,-7.388333001876233
84,7.613502185162978,-8.21068171900339
85,-4.334869141044771,-0.24697806536423797
86,5.636098835438997,4.526536679675887
87,9.590551228596908,-8.156543038220002
88,2.3617538848506103,-9.944062388603648
89,6.418951232517932,6.924088772140097
90,-3.581049729456774,5.984312520278785
91,6.343769691760629,5.963272663275794
92,0.4761583999553518,-4.53854440712939
93,-5.374027594987016,5.829809348982414
94,5.379502415528108,6.488674190639189
95,4.892037584199911,-7.791927656611957
96,6.877993197044903,0.5949762597517526
97,0.8254677787686422,-3.8891829119148786
98,5.875374004997705,6.0370231956318
99,2.6943023207769574,0.48677676896321387
100,2.889580777391119,-0.26365361085491046
101,5.3554569251481166,7.154446266072943
102,4.735777288632276,-8.26237896871074
103,4.366813948799355,-7.639309445559119
104,0.3234178018062266,-3.4588314099134974
105,5.393078037622063,-8.686377895755344
106,3.362588544299221,-0.41708631196327917
107,-0.40793435232361075,-3.6307519747768913
108,7.374493749518289,5.473928868197023
109,1.1472193294654172,-2.346270662700751
110,9.997722426563328,-7.480249077699169
111,7.166059902045383,-0.09739443930770149
112,7.756310939512556,-2.3211246601960824
113,-1.452667710936069,-5.210598614355286
114,-4.585975013776672,6.623167745299474
115,9.483386759677863,-8.316293439016821
116,7.001878555337014,-8.251811332945895
117,8.936134863770368,-8.878591235393934
118,9.066146989951065,-8.529881664582462
119,5.601483611297503,-0.02315515875727192
120,4.6193678800636455,-8.514115396705868
121,-4.841044319044121,7.1162341177921045
122,6.616896137818375,5.787533427246483
123,6.0681238335887056,5.87728962658123
124,5.730515296120851,5.741501870358708
125,-3.580017034287218,-0.39851160606662167
126,9.846517424771932,-4.016166548770511
127,-2.00784767051357,1.3729895742634444
128,7.044976707755189,-1.6572960986147713
129,9.853108574091166,-3.543980655753059
130,4.276974012090086,-7.209871124500704
131,7.380734198288937,-11.239427997569567
132,10.159411072320164,-4.6360503356806895
133,7.320655097096505,-9.434872791632355
134,9.411286850579781,-7.45476470724762
135,8.781206714216665,-4.0487666961098245
136,8.562943842354674,-8.153380824840188
137,9.35277108902635,-9.64176416150404
138,6.730257665544904,-7.894030274950179
139,0.8618835895403342,-3.3289148048717667
140,4.968367226626599,-7.448428220890574
141,8.860627572299858,-7.25181090704186
142,11.019023576018887,-3.6041595938406923
143,3.667956834481374,-6.949001951861633
144,8.817318658050027,-5.335675402987313
145,4.972678886952549,5.966230185096938
146,9.455816706399755,-3.5914186781649864
147,8.570824779812805,-9.444755705865877
148,6.5822603913673285,-2.525748462441681
149,-4.438187626060805,0.2754533615077051
150,-3.351589650873,-0.4827963662096994
151,-2.139481723414142,5.034553726035221
152,7.086544075631431,-1.2411728487049567
153,9.30824805884162,-8.30144546258998
