,0,1
0,725,4332
1,7441,488
2,6506,8494
3,1589,3904
4,5139,6341
5,9863,5967
6,5564,1988
7,1565,2457
8,9410,5732
9,7301,388
10,4345,8666
11,8387,6589
12,4554,8385
13,9414,5101
14,3244,3899
15,5773,4784
16,8149,7476
17,2385,7992
18,4695,7438
19,7662,8350
20,4454,8597
21,2313,4932
22,1644,677
23,955,917
24,906,7892
25,7755,6304
26,5045,3230
27,9729,3238
28,5819,5223
29,4283,4060
30,6055,3416
31,6690,9651
32,1138,9412
33,281,1812
34,7742,7489
35,3725,2624
36,4620,987
37,5512,3449
38,516,9869
39,5621,9719
40,1342,2958
41,693,2816
42,3784,2786
43,4603,1889
44,197,50
45,8056,335
46,8096,6684
47,2839,6280
48,8595,625
49,4460,2420
50,4149,4740
51,3991,8445
52,4347,804
53,9401,3519
54,225,5040
55,8947,3029
56,9534,2567
57,2788,2331
58,1320,1558
59,321,4085
60,1810,7413
61,4090,1879
62,7424,7121
63,8227,8191
64,6919,4089
65,7404,377
66,9856,1683
67,1547,5315
68,5648,5140
69,1463,4208
70,5221,833
71,2448,9392
72,7733,308
73,5158,4902
74,8640,2073
75,6737,6446
76,8653,5887
77,827,6469
78,6119,5131
79,7715,9353
80,9544,2225
81,9689,7146
82,459,8348
83,7808,5311
84,6823,5793
85,946,3540
86,3384,5793
87,8197,3602
88,3486,4688
89,3925,3276
90,6632,9178
91,8403,1188
92,96,5238
93,4461,3315
94,7538,3985
95,1784,8553
96,9570,8842
97,3714,4779
98,1717,8621
99,8366,7297
